company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15,D-16,D+16,D-17,D+17,D-18,D+18,D-19,D+19,D-20,D+20,D-21,D+21,D-22,D+22,D-23,D+23,D-24,D+24,D-25,D+25,D-26,D+26,D-27,D+27,D-28,D+28,D-29,D+29,D-30,D+30,D-40,D+40,D-50,D+50,D-60,D+60
Allianz SE-,Global Commercial,ALV.DE,20181130_Allianz_SE-_Guidance_Call_2018-11-30_SD000000002905610724.pdf,2018-11-30,0.00021891719250462265,0.006154465440835975,0.13989612153487033,0.28357572846627094,0.06806080324777457,0.020122104396999324,0.11384077868570183,0.00086713322754016,0.13307495865800212,0.0009307776239079761,0.015265170315805853,0.0033524852091386986,0.0037798791346940726,0.10768355644937953,0.007324100716367836,0.019755236695915668,0.03286564336803386,0.00781763916849598,0.0006618251292134,0.01214630328394718,0.017600971108961833,0.0050054057145859305,0.0011399420598591386,186.5,-0.014062188679488804,0.01672919633880697,-0.014895453280800717,0.010080455135723861,-0.01738673866542517,-0.011796230285480899,0.011388319810327618,-0.0596246386980563,-0.014478997112812069,-0.051796266284768765,-0.028645833333333332,-0.061554936876885055,-0.002780474070053848,-0.07689006079297922,0.0070194550387661404,-0.06091153142279658,0.01369716453408815,-0.06166219839142091,0.009964238608255677,-0.07152813049807305,0.008544245331492905,-0.049008039622779824,0.012266578590173735,-0.05672923233809484,0.011168930445271381,-0.05576404234039879,0.02483791833487182,-0.05018767083298425,0.029363105967990733,-0.042788180844713475,0.04038829473961615,-0.04042891842430463,0.01834662346592472,-0.03903484600159182,0.023151202814153338,-0.038927584487055966,0.028001333272663763,-0.03270780752555295,0.01369716453408815,-0.033565654192149796,0.0070194550387661404,-0.013404825737265416,-0.03387895520923963,-0.0018230366642928955,-0.019453191417500612,0.01951742300079591,0.03301211330179535,0.05812330476080764
Allianz SE-,Global Commercial,ALV.DE,20190215_Allianz_SE-_Earnings_Call_2019-2-15_FS000000002586120703.pdf,2019-02-15,0.00030866399633179445,0.00044097565763301133,0.1063497667425493,0.062305350538116706,0.37846612658109285,0.0249841851097364,0.0026059928523100213,0.00018771023257510485,0.04541065468353512,0.0012836649946302737,0.0006913561840586778,0.000260860066141707,0.045485708360487584,0.14139292239945417,0.0158552922149651,0.054107890443307285,0.0009109899042136243,0.012993881318564313,0.006940528105693342,0.09532930386783177,0.003267665154328222,0.0004205646303974775,0.0027921719261498152,190.13999938964844,0.03224757079162881,-0.003260729563362214,0.0241301068575459,0.004733322285544155,0.02623057341521646,0.009782268940371229,0.04060857114368598,0.02061637836083176,0.021379435159245987,0.03786681903520701,0.022697941384812268,0.030188311305298966,0.02778378048458615,0.035026841713937426,0.03742907385443774,0.03429054535284646,0.037202660882332865,0.04365206205112505,0.031128013466130037,0.048700928455667536,0.033369561900263245,0.05658985243176418,0.054926728776979815,0.052908370626309334,0.05399116309700649,0.052908370626309334,0.06081228276295765,0.046176495253396295,0.060930689066884446,0.037656483039302975,0.062472017525438205,0.0326075363844759,0.06509071722546467,0.031871240023384935,0.07338828070900222,0.039129075761484916,0.0797273867093439,0.04133796484475783,0.08083220423323847,0.03839277940039395,0.07205682642826386,0.04281055756693977,0.07520924749594154,0.09550859219734507,0.01951742300079591,0.12969392942709723,0.004755833176705787,0.06053431441981251
Allianz SE-,Global Commercial,ALV.DE,20190215_Allianz_SE-_Earnings_Call_2019-2-15_SD000000002902821432.pdf,2019-02-15,0.0002932520765003438,0.0013311684111019908,0.1054683142556986,0.07382389027243143,0.3688175293325206,0.0015328262322796076,0.0002544458996507732,0.00017833765635765894,0.0472298232476988,0.000296074386545267,0.00021663372306449902,0.000247835047685566,0.016716049136026277,0.1617196669358942,0.002166818717563315,0.0817816811490587,0.014252545893794438,0.008151721640734287,0.013835619597216898,0.08420017382326701,0.016672171733867223,0.0008134646716995938,0.0016758905095744894,190.13999938964844,0.03224757079162881,-0.003260729563362214,0.0241301068575459,0.004733322285544155,0.02623057341521646,0.009782268940371229,0.04060857114368598,0.02061637836083176,0.021379435159245987,0.03786681903520701,0.022697941384812268,0.030188311305298966,0.02778378048458615,0.035026841713937426,0.03742907385443774,0.03429054535284646,0.037202660882332865,0.04365206205112505,0.031128013466130037,0.048700928455667536,0.033369561900263245,0.05658985243176418,0.054926728776979815,0.052908370626309334,0.05399116309700649,0.052908370626309334,0.06081228276295765,0.046176495253396295,0.060930689066884446,0.037656483039302975,0.062472017525438205,0.0326075363844759,0.06509071722546467,0.031871240023384935,0.07338828070900222,0.039129075761484916,0.0797273867093439,0.04133796484475783,0.08083220423323847,0.03839277940039395,0.07205682642826386,0.04281055756693977,0.07520924749594154,0.09550859219734507,0.01951742300079591,0.12969392942709723,0.004755833176705787,0.06053431441981251
Allianz SE-,Global Commercial,ALV.DE,20190508_Allianz_SE-_Shareholder_Mtg_Call_2019-5-8_SD000000002884709424.pdf,2019-05-08,0.0009997387073353169,0.010399242000359915,0.13250848926034126,0.427581215374621,0.00159322875407614,0.0050945958369533985,0.016186490822772803,0.004503903887425948,0.08679584899042601,0.0010530831087474074,0.03664854189221704,0.03373530279957086,0.00024659039071840737,0.00021448538740412507,0.01663867445497717,4.5137759800315185e-05,9.014521198121828e-05,0.011930384177621217,0.05362009644381212,0.026429811062917877,0.025041237086863337,0.10864371708626505,0.0008752830641579414,209.0,-0.005235630992669536,-0.048708098927183016,-0.016239100954577503,-0.048612457713441984,-0.028133006119054598,-0.05818183570387261,-0.027001876021204033,-0.03516749331825658,-0.024731698442756224,-0.02918663207423744,0.003360522986013851,-0.04746410607150867,0.005049305444419667,-0.03660284160997308,0.012106537530266344,-0.04851674349114085,0.016289842951329618,-0.047081322190864236,0.01752680725652759,-0.026794287576629786,0.011616620646573811,-0.03205740166623056,0.011616620646573811,-0.03277514882064892,0.016536934803263303,-0.02248802367579994,0.03696351692105426,-0.011961722488038277,0.04531358131421871,-0.013157894736842105,0.05406496513365139,-0.006698535389877393,0.05854941964977123,-0.0076555315957685405,0.05555555555555555,-0.004067014849357058,0.05779936260305455,0.00980862704190341,0.06523956804716195,0.012918645685369318,0.06448000355629113,0.01363639283978768,0.06697975694373037,0.039234435159053525,0.0769865125701412,0.030861229417426736,0.1438266123233761,0.01363639283978768
Allianz SE-,Global Commercial,ALV.DE,20190514_Allianz_SE-_Earnings_Call_2019-5-14_DN000000002639681752.pdf,2019-05-14,0.0003614006042956304,0.01255398649883758,0.000904488880942308,0.012044170444755382,0.6019608989215662,0.019278344249949772,0.0003135763009474201,0.00021978134139606414,0.0006608650129916576,0.0026843763328265767,0.00026697698134919276,0.0003054291446752086,0.020853812085185976,0.08184499362812366,0.000663033490009225,0.14638301493231284,0.0014489230523129905,0.0007361530479994362,0.0014504749317540684,0.04848039409848836,0.04620480093136017,0.00038013837691614594,0.002616528889108613,200.39999389648438,0.01808574286133773,0.006237525140074013,0.007845491789000196,0.031187625700370064,0.00794681880123421,0.019710640355965325,-0.04616854795450165,0.020209596682172662,-0.06311360628898963,0.006237525140074013,-0.06725628017934136,0.014970060336177631,-0.06311360628898963,0.009481083897911084,-0.054717009922243515,0.008732535196103617,-0.04480461877283409,0.019461124122029504,-0.037926111567605045,0.030439153140226907,-0.03630681972857626,0.0291916481122121,-0.02953998113082627,0.03592820572015776,-0.0255288118444712,0.03493014078441447,-0.024342746585084393,0.03867265586845888,-0.03000973874088258,0.053143759878429175,-0.03000973874088258,0.05638724249460194,-0.02529188741567033,0.0571357911964094,-0.005705825541357677,0.06137726260666115,0.0023006474415390114,0.06237525140074013,0.010691926216659106,0.05788426375655256,0.014991852808331249,0.06087830628045381,0.0050150452889137775,0.08033935426081901,0.024539814126736254,0.07335335656060184,0.08794786762561227,-0.0061875762082882636
Allianz SE-,Global Commercial,ALV.DE,20190802_Allianz_SE-_Earnings_Call_2019-8-2_DN000000002683618883.pdf,2019-08-02,0.0002606693741073593,0.012676857120439302,0.021720383205705015,0.0003221810849930609,0.49972550242431174,0.058279397865636295,0.005809013578772786,0.00015852289168343862,0.00602856299181029,0.06854426421747868,0.0013262843861237602,0.00022029854522614078,0.0037363914230224347,0.07758670684200696,0.0004782298045977668,0.07245135351262763,0.0005340007227428088,0.14236711628224238,0.0012667812386756843,0.00041527988227953644,0.022734598595443967,0.0033576516707195304,0.0022824311611030347,204.35000610351562,-0.035402406343737834,-0.012233912039785303,-0.02875469566764964,-0.01932964075875941,-0.02224877462432715,-0.025397613341774015,-0.03676638235858091,-0.026376311370982182,-0.05261933706679664,-0.02794228795361388,-0.05459166378056823,-0.032835852769528,-0.056120064186994806,-0.025397613341774015,-0.056120064186994806,-0.027355084070063637,-0.06325917111653491,-0.03684853709024347,-0.06282961135749338,-0.025104011399998894,-0.05894537486872101,-0.018840254409218684,-0.05916202129500333,-0.013701996418534198,-0.057426184377266515,-0.022657228992041836,-0.0539351569281684,-0.016393472001261622,-0.04598501860439637,-0.006361649194663015,-0.036084876870209316,-0.000244693174770364,-0.029907372302439422,0.011255139340703848,-0.03880526699506795,0.015904085651720894,-0.036084876870209316,0.021286962147302455,-0.04015964320377529,0.02838261619640327,-0.03925712724273534,0.037435740973793714,0.010883068382172782,0.03670173611935591,0.0227727876990029,0.031074091779130696,0.02781409604456469,0.08686077548247566
Allianz SE-,Global Commercial,ALV.DE,20191108_Allianz_SE-_Earnings_Call_2019-11-8_RT000000002897088351.pdf,2019-11-08,0.00028305336602964384,0.00040438679116414615,0.0007084067528718793,0.00034984715182900523,0.24996571376605714,0.14777458033528698,0.0002455967952021706,0.00017213543810049505,0.0005175975681170266,0.018375609289602995,0.003827065993360327,0.11963211842098782,0.018709378928454305,0.13136455008963008,0.0005192959491514063,0.00011340608646969011,0.00022648479225034624,0.076405458974542,0.0009678294292894255,0.003731440912864329,0.22540837451200432,0.0002977290163887193,0.0018627260455028338,219.0,-0.027099093461198955,0.005022858920162672,-0.021447734523255234,-0.0004566488745005708,-0.011732879205342118,-0.0045662100456621,-0.0029592256523835875,-0.0006849036369149543,-0.011509830813056178,-0.00228310502283105,0.004126519354874368,-0.007534218705408105,0.0169491237196895,-0.024885830813891268,0.025040984115860813,-0.026027383325306793,0.02336448598130841,-0.0136986301369863,0.039392516240978795,-0.021917822154145263,0.027686502709992365,-0.00867577121682363,0.05720495511787092,-0.0136986301369863,0.06259094378680044,-0.015753410722567068,0.06621230042669637,-0.013241981262485731,0.05440540788536322,-0.003424657534246575,0.06181818181818182,0.00319633309699629,0.05873818485847206,0.01004564816548944,0.032775273983588725,0.016438384034317924,0.024082271449604186,0.009589068965824772,0.033750265237144694,-0.0002283244372502854,0.03865304083739595,0.007990867579908675,0.04211280685487413,0.005707762557077625,0.09928721342283237,0.008904095654073916,0.11257876485666087,0.03972601346229309
Allianz SE-,Global Commercial,ALV.DE,20191108_Allianz_SE-_Earnings_Call_2019-11-8_SD000000002905642829.pdf,2019-11-08,0.000913617965967519,0.00045370164282262357,0.001787704281002346,0.08062695041776956,0.4866193959061794,0.008146689591434378,0.0002755472811990949,0.004410675531740503,0.018843698256317307,0.17989292281633296,0.01169666171575075,0.00026838816872997855,0.0006950978225772524,0.00893868378107894,0.0018235048169401335,0.00012723594173185836,0.00025410455771632603,0.09050699015008194,0.0008589374136616791,0.10163019100174812,0.0008952985814910494,0.0003340370090321049,0.0005390419031846605,219.0,-0.027099093461198955,0.005022858920162672,-0.021447734523255234,-0.0004566488745005708,-0.011732879205342118,-0.0045662100456621,-0.0029592256523835875,-0.0006849036369149543,-0.011509830813056178,-0.00228310502283105,0.004126519354874368,-0.007534218705408105,0.0169491237196895,-0.024885830813891268,0.025040984115860813,-0.026027383325306793,0.02336448598130841,-0.0136986301369863,0.039392516240978795,-0.021917822154145263,0.027686502709992365,-0.00867577121682363,0.05720495511787092,-0.0136986301369863,0.06259094378680044,-0.015753410722567068,0.06621230042669637,-0.013241981262485731,0.05440540788536322,-0.003424657534246575,0.06181818181818182,0.00319633309699629,0.05873818485847206,0.01004564816548944,0.032775273983588725,0.016438384034317924,0.024082271449604186,0.009589068965824772,0.033750265237144694,-0.0002283244372502854,0.03865304083739595,0.007990867579908675,0.04211280685487413,0.005707762557077625,0.09928721342283237,0.008904095654073916,0.11257876485666087,0.03972601346229309
Allianz SE-,Global Commercial,ALV.DE,20200221_Allianz_SE-_Earnings_Call_2020-2-21_DN000000002795918878.pdf,2020-02-21,0.002311101485576406,0.007801985596198563,0.1404959659119196,0.08395387581571351,0.3404884979985068,0.009114544101877151,0.015260800611769485,0.00020721804778480425,0.09390743532523696,0.0019450620555559253,0.00025171585758420304,0.002424074234826577,0.0074865818130861956,0.11907575795538086,0.02847131961588106,0.042858607948043706,0.00027264424716102765,0.030599532526382322,0.0008637616020701942,0.06549104525693833,0.0014223049089478008,0.00529619933925687,0.001635811080366647,230.6999969482422,0.011842091878255209,-0.03446032532902798,-0.004101001395522183,-0.06805373713015046,-0.005174631219601682,-0.06957088540993198,-0.002378391575168919,-0.1556133262738559,0.01317523074311644,-0.18118770526527442,0.06879773187314585,-0.363155612863285,0.056076906253756637,-0.42600780268474,0.04460036482910364,-0.436844387136715,0.05078566951263407,-0.48417858008599024,0.07177698930658391,-0.4707412219796675,0.04412763129516562,-0.41595142056550116,0.05559365695184625,-0.42895532190787117,0.05294381798988198,-0.33870828098527994,0.046021282049596775,-0.3196358526650464,0.040595399746898186,-0.31530121888425644,0.05030732237108737,-0.33324660009107654,0.0614216262702494,-0.33749458881795974,0.062154697005898166,-0.31998263130446114,0.05414663246169406,-0.33402686856507524,0.05030732237108737,-0.3434763384593914,0.047446070139578606,-0.3527524521046315,0.045073598859534256,-0.30082355793032084,0.06264389895153637,-0.30030342304183005,0.05583522630774457,-0.32050283233421445
Allianz SE-,Global Commercial,ALV.DE,20200512_Allianz_SE-_Earnings_Call_2020-5-12_DN000000002838115458.pdf,2020-05-12,0.00416067906263357,0.00039752686651625257,0.011125176527557575,0.01126353566610635,0.35490136253004895,0.10384092131750369,0.00024143056136426713,0.00016921537881269132,0.0020320405813168707,0.0002809296606732703,0.0011872234830503515,0.06771623839408383,0.003554047369830827,0.07727829804180476,0.0007609456961650562,0.00011148230294269128,0.00022264275585764614,0.08545957932753397,0.001766893567126316,0.014158910591802283,0.23695795171391665,0.02241300293797557,0.001906811924761007,151.3000030517578,-0.03211363892818335,-0.02590877785775279,-0.040461630646710246,-0.05525446425464851,-0.03630571304612858,-0.029477902339112814,-0.0738246664638513,0.03820223835236547,-0.056144727564940045,0.0794448382684371,-0.08745476316712451,0.2335756485464264,-0.07687609099414879,0.2274950262702286,-0.047229218235943726,0.276933199281899,-0.06234505156508026,0.2672835533755557,-0.09779364457320748,0.23873096092953355,-0.08236293928245936,0.22630528449270376,-0.06013164947627887,0.17792463731634112,-0.06972452275238009,0.17699932742325047,-0.044581949554073554,0.16933241639409105,0.013260083246847791,0.2058162509024923,-0.0010564086558615318,0.20806341766411038,-0.015230384972575594,0.19762057695567903,-0.035568598020014615,0.19894243382420645,-0.010075852676208369,0.18625242635415698,-0.016382812069104396,0.2121612042119098,-0.04216259419495643,0.1766027804478137,0.032764525950565275,0.20938527453263783,-0.2599657358270327,0.25578318683181656,-0.3428881517838966,0.1941836684165361
