company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
DIRECT LINE,Motor/Personal,DLG.L,20201110_DIRECT_LINE_INSU-_Sales_Results_Call_2020-11-10_RT000000002932167316.pdf,2020-11-10,0.06160218407616096,0.03927618077540018,0.0034462020022994395,0.06285688507121089,0.16435989167254256,0.0030561443297921578,0.0735578775773193,0.20389326787054668,0.07580522907501827,0.018597745702910815,0.004691546183395719,0.02720974778988667,0.0967860873251249,0.1648610179613519,0.0037132452579802066,285.0,-0.02196291705743096,0.028070175438596492,0.008849557522123894,0.0168420624314693,0.02776780579153885,0.02631578947368421,0.03976648542053634,0.03298243472450658,0.04702419992264097,0.07754388106496711,0.016042780748663103,0.06912284984923246
DIRECT LINE,Motor/Personal,DLG.L,20210308_DIRECT_LINE_INSU-_Earnings_Call_2021-3-8_RT000000002953441078.pdf,2021-03-08,0.023128739805023293,0.007924828931713148,0.012004878363250761,0.005094357434197901,0.163516516067335,0.019258740305857863,0.24185596828262518,0.1576543079576454,0.1275375866082749,0.022097893729749483,0.017606280469656687,0.07463817823891403,0.02311403902859512,0.10456770650735057,0.0076563612519430484,314.5,-0.018414463198743253,0.01621623562326113,-0.03704839521552408,-0.0019078095501291732,-0.03969465648854962,0.001589825119236884,-0.030517860920932848,-0.011128775834658187,0.005434821845825735,-0.02384737678855326,-0.0028535000440734213,-0.012718600953895072
DIRECT LINE,Motor/Personal,DLG.L,20210505_DIRECT_LINE_INSU-_Sales_Results_Call_2021-5-5_DN000000002956345594.pdf,2021-05-05,0.016926489943033637,0.003935480368749342,0.012050943365448975,0.047990221113089794,0.17014837348675815,0.014073873598867437,0.08284376089293964,0.3275611775514152,0.11059653322447598,0.05737163431273903,0.0036714383570065562,0.02122951646323351,0.08507184575961241,0.0465287213253038,0.008211102137457424,286.1000061035156,-0.003135867235137195,0.018874497662647968,0.0035075411385186526,0.02271932842129404,-0.0013961392547447644,0.027263151438544842,-0.025212926393473167,0.015029666904001898,-0.039932865424444214,0.020272588847377447,-0.050132820357047546,0.030408883271066167
DIRECT LINE,Motor/Personal,DLG.L,20210803_DIRECT_LINE_INSU-_Earnings_Call_2021-8-3_DN000000002961644574.pdf,2021-08-03,0.029537708967617118,0.00347934798052533,0.01641590182779726,0.02441280960526218,0.12674246303859207,0.005397092126996132,0.3154014867842736,0.23134449871464224,0.04951880035159232,0.020120592832889802,0.0046606130440574245,0.0398033788486175,0.04883722624438316,0.08432808534472844,0.004299850454465216,315.8999938964844,0.05475790950412145,-0.021842336276667984,0.06113530716551065,-0.029439658033093265,0.06471176575502048,-0.027540303442690085,0.06042296196304966,0.0015827793911380777,0.11350010681689733,-0.021842336276667984,0.07448977515811012,-0.013295288922447385
DIRECT LINE,Motor/Personal,DLG.L,20211109_DIRECT_LINE_INSU-_Sales_Results_Call_2021-11-9_DN000000002967621159.pdf,2021-11-09,0.009695073005520626,0.005211471328882141,0.009235422842619348,0.031432396271378865,0.13294488501290108,0.007544656625218915,0.3311207094159787,0.21183145701952577,0.04471377410773391,0.019605387736626605,0.02146955406335675,0.025158872223555784,0.04036230009935849,0.10967404600873892,0.006849131819033095,276.0,-0.04233175465054198,0.021739130434782608,-0.04827586206896552,0.020652218141417572,-0.033951738860977645,0.0036231884057971015,-0.03055852417984682,-0.01195647751075634,-0.03496503496503497,-0.026087000750113224,-0.03361346603065585,-0.019565195277117302
DIRECT LINE,Motor/Personal,DLG.L,20211117_DIRECT_LINE_INSU-_Sales_Results_Call_2021-11-17_RT000000002968383965.pdf,2021-11-17,0.0159333061578351,0.0036999278159988856,0.02136520281947172,0.030763643003751277,0.053350388220375806,0.013174179630076237,0.24549670337033183,0.3397263038552923,0.03912635426681987,0.04014864054514769,0.02190798465383373,0.00679038121879181,0.011880699260433327,0.15663630402836162,0.011902499669867077,270.6000061035156,-0.007700792114088064,0.005173665428332695,-0.019565195277117302,0.0,-0.023104671106441786,-0.0022173174056991634,-0.04042551027122119,-0.016260139679380482,-0.05152464885529661,0.007390982834031858,-0.04042551027122119,0.019586059399205213
SABRE INSUR-,Motor/Personal,SBRE.L,20200407_SABRE_INSUR-_Earnings_Call_2020-4-7_DN000000002820326273.pdf,2020-04-07,0.03943053028983965,0.08336938739700434,0.0038013076920298135,0.05386869957321141,0.16959639686699612,0.02030920770095788,0.08303122334595006,0.06895186589165563,0.07409354796763558,0.054670902994318864,0.005038837143566418,0.007630082931815842,0.23493790457810104,0.1012701208879914,0.005804175123093213,265.0,-0.02394106813996317,0.026415094339622643,0.0,0.07924528301886792,-0.1297208538587849,0.06415094339622641,-0.08620689655172414,0.03018867924528302,0.09504132231404959,0.06415094339622641,0.1963882618510158,0.06415094339622641
SABRE INSUR-,Motor/Personal,SBRE.L,20210316_SABRE_INSUR-_Earnings_Call_2021-3-16_RT000000002952944772.pdf,2021-03-16,0.027859922082514952,0.018639733963325168,0.022012829680498704,0.11042830351301387,0.10472806703233878,0.005518404919445484,0.14254389034138853,0.13515879874944658,0.10452915246103624,0.06028000111082319,0.06575794407280659,0.02840040814327698,0.07881234453725325,0.09533022713088048,0.006014045061600767,250.0,0.0,-0.01,-0.01768172888015717,-0.004,-0.0234375,-0.016,-0.01768172888015717,-0.036,0.0,-0.028,0.004016064257028112,0.038
SABRE INSUR-,Motor/Personal,SBRE.L,20210727_SABRE_INSUR-_Earnings_Call_2021-7-27_RT000000002961139008.pdf,2021-07-27,0.01803524124790898,0.0025009045832197103,0.013693084314996785,0.03122246289497636,0.15266672462572145,0.003879351027089358,0.3170416549676106,0.04536858376694526,0.052645674863108866,0.01587036800510621,0.01719255477185127,0.08707560013175318,0.09599423150320567,0.14681356659304529,0.0038855308121313868,254.0,-0.04150943396226415,-0.08661417322834646,-0.05925925925925926,-0.09448818897637795,-0.03969754253308128,-0.08464566929133858,0.005940594059405941,-0.0984251968503937,-0.015503875968992248,-0.1062992125984252,-0.0078125,-0.10433070866141732
Saga PLC-,Motor/Personal,SAGA.L,20171206_Saga_PLC-_Earnings_Call_2017-12-6_SD000000002902605547.pdf,2017-12-06,0.018453968939069195,0.033451322844362086,0.22190036168937127,0.00649414918556561,0.03190824595159452,0.061425243829985765,0.06460869424079896,0.17170297621754405,0.053317985354036534,0.06317957332441151,0.01827687532273622,0.07937630221788497,0.01628258531215643,0.1596217002224617,0.004737272667809394,1946.6424560546875,-0.2140098987989803,-0.023157925100779807,-0.22680409122094194,-0.052631625153360576,-0.2140098987989803,-0.0919298709874242,-0.21270716868241354,-0.10877195842827084,-0.20789321454020995,-0.1340351209436069,-0.22470072969137178,-0.11578950008763461
Saga PLC-,Motor/Personal,SAGA.L,20171206_Saga_PLC-_Sales_Results_Call_2017-12-6_FS000000002390425231.pdf,2017-12-06,0.01802903431281607,0.02095708715871443,0.20577641169952787,0.01766551669372392,0.018745615727748858,0.07427802960564098,0.2535635972777233,0.09406429503269588,0.05403248438771724,0.04538190222033297,0.010626002236757715,0.022818458444668052,0.015018206911709558,0.14904335213415013,0.003525828256696987,1946.6424560546875,-0.2140098987989803,-0.023157925100779807,-0.22680409122094194,-0.052631625153360576,-0.2140098987989803,-0.0919298709874242,-0.21270716868241354,-0.10877195842827084,-0.20789321454020995,-0.1340351209436069,-0.22470072969137178,-0.11578950008763461
Saga PLC-,Motor/Personal,SAGA.L,20190404_Saga_PLC-_Earnings_Call_2019-4-4_DN000000002615981505.pdf,2019-04-04,0.001129625,0.0006385524,0.21794751,0.0060857306,0.0013712562,0.0009905092,0.138733,0.3509076,0.022381863,0.0014013551,0.0008553458,0.08597279,0.017051794,0.15453312,0.0014022967992562588,918.6785888671875,-0.37031832170228746,-0.011152413393100946,-0.38018432022148535,-0.10780666279997582,-0.38696445536448204,-0.11747219404144268,-0.40539344943326105,-0.15315989032417088,-0.4090509766132025,-0.14275098444487408,-0.4121503679149626,-0.11449816398622607
Saga PLC-,Motor/Personal,SAGA.L,20200402_Saga_PLC-_Earnings_Call_2020-4-2_DN000000002819044968.pdf,2020-04-02,0.0470394146257123,0.027528838927310235,0.11236400116721382,0.011549745471608579,0.024866156052918316,0.045929982868449105,0.16534254005057847,0.14318226693250127,0.11171714781684611,0.006599990913940838,0.0209022568273159,0.025425918917397962,0.09675901999573219,0.16079271821397217,0.0026616935086157026,219.66319274902344,-0.08843537285738719,-0.014303708562615315,-0.05188695337534071,0.026119546838751482,-0.08114279579509215,0.05721400067672295,-0.20866129309944875,0.04477583014045648,-0.0012422164610574678,0.044153984131673533,0.07199998034099732,-0.022388331857097397
Saga PLC-,Motor/Personal,SAGA.L,20210922_Saga_PLC-_Earnings_Call_2021-9-22_RT000000002965703865.pdf,2021-09-22,0.029786151496937755,0.016985828934671356,0.29221539801321844,0.011925985641639446,0.07350524676121052,0.015788803192984712,0.14332398407564878,0.08241039392302507,0.049388771546821496,0.017723260536245195,0.054241704199903915,0.08682926881653776,0.027086891473128132,0.09878832477740844,0.01006003569690086,351.79998779296875,0.0011382865777800936,-0.03354175157025003,0.009758880470860662,-0.0017054451584875565,0.026853419514164797,0.052870968587018737,0.07584094126290138,0.030699314057118707,0.01793976151608076,-0.05912446991103753,-0.014013453394233922,-0.12848204450778128
Ageas SA-NV-,Motor/Personal,AGS.BR,20111109_Ageas_SA-NV-_Earnings_Call_2011-11-9_SD000000002740066369.pdf,2011-11-09,0.07291085104698151,0.13682623048119194,0.00546613327985196,0.031930514991086116,0.018512415076111243,0.3258333786743537,0.03631719896895924,0.015422075127318212,0.03454811595674423,0.010883961299341856,0.04086072063633825,0.13788489048804797,0.09463281769469882,0.03797069112616252,0.006701523233575024,13.5,-0.05462183106140013,-0.028888914320203993,-0.03156381589870911,0.004444475527162905,-0.029475187053175124,0.011851840549045138,-0.0109889833496145,-0.04444447270146123,-0.055283412453598475,-0.19703702573423032,-0.03156381589870911,-0.037037037037037035
Ageas SA-NV-,Motor/Personal,AGS.BR,20120220_Ageas_SA-NV-_Earnings_Call_2012-2-20_SD000000002740068517.pdf,2012-02-20,0.04906577982461528,0.06693794709082006,0.006973525810623514,0.045264919817874665,0.034306257690524734,0.23363345410162187,0.009359223656511878,0.021184139265070283,0.06678386275318067,0.010287267588806827,0.02337129991491719,0.29797900653568155,0.1255136693694355,0.009339636279604326,0.0140545000940988,16.889999389648438,-0.014585764813444828,-0.021314311190772813,0.0,-0.04381289507752712,-0.0053003624861133105,-0.040852495656801005,-0.012858048676516359,-0.04973358099128831,0.014414400998007308,-0.023682630727353708,0.10754094358350409,-0.032563603134149965
Ageas SA-NV-,Motor/Personal,AGS.BR,20120514_Ageas_SA-NV-_Earnings_Call_2012-5-14_SD000000002740070599.pdf,2012-05-14,0.06280897198967901,0.09602949964415516,0.02074784612069342,0.05349434244978295,0.02928401806992092,0.1699592437286629,0.010875939949175562,0.028511363517993285,0.019756969661947413,0.02062156338625109,0.10851874811181766,0.3284927907299063,0.02727926777692664,0.023619444592420723,0.007612339704682901,13.0,-0.039881828905051576,-0.01846152085524339,-0.052478152552159624,-0.010769257178673377,0.009316761218390009,-0.030000026409442607,-0.042004399973687864,-0.0007692483755258414,-0.10529936414928803,0.049230795640211836,-0.07801420934111117,-0.0353846183189979
Ageas SA-NV-,Motor/Personal,AGS.BR,20120806_Ageas_SA-NV-_Earnings_Call_2012-8-6_SD000000002740075783.pdf,2012-08-06,0.1432843239680851,0.06260565315024358,0.003470404117458649,0.025932987733339415,0.013161582276936501,0.2330442274780019,0.0160343735308165,0.02471209912264115,0.08410389843369658,0.013998890724141965,0.042876034367092156,0.2053488407810124,0.0690509735551528,0.062375721235471485,0.008404091294056332,17.34000015258789,0.052184504504838164,-0.0023068578532494336,0.13185381840745847,-0.012399085968624005,0.06119950983241713,0.010957354808861449,0.03708139142913692,0.013552514895248722,0.13630405586556568,0.022203011850860738,0.08442779241986959,0.021626297387548378
Ageas SA-NV-,Motor/Personal,AGS.BR,20121107_Ageas_SA-NV-_Earnings_Call_2012-11-7_SD000000002740077259.pdf,2012-11-07,0.07352634920981545,0.08720162621158004,0.01078657592671807,0.027317683190221067,0.11779469889156004,0.356505161507307,0.03419235816968685,0.028895606331951273,0.02988712152140615,0.022451614211076186,0.03913585135546977,0.0670519218262556,0.05091848482625232,0.054334964280469626,0.006012321463255831,19.78499984741211,-0.01640566380616521,0.005559798392717736,0.00559088257265908,-0.0042961377370833885,-0.0005051896359329642,-0.0042961377370833885,0.007639399887025901,0.012888606018796036,0.030737179576354957,0.022744542148597162,-0.009015792827452063,0.035380377474757155
Ageas SA-NV-,Motor/Personal,AGS.BR,20130220_Ageas_SA-NV-_Earnings_Call_2013-2-20_SD000000002740081393.pdf,2013-02-20,0.08065560705143769,0.06877104041973231,0.0130001845632094,0.05477551970881224,0.052080902439070355,0.13525813433305753,0.027375779302316983,0.055877191758590655,0.09595182698698114,0.02172340294907798,0.031056719013242688,0.2538169794543886,0.03829705193031368,0.0713596826675548,0.0071762014227410315,26.844999313354492,0.030716038960149704,-0.032408230737110515,0.04313187008654849,-0.02141921662500388,0.05171399469349822,-0.029241939560102657,0.05109625493528308,-0.03482955819921559,0.11113408455712327,-0.017321667516548178,0.08289626147371337,0.012851601025428165
Ageas SA-NV-,Motor/Personal,AGS.BR,20130515_Ageas_SA-NV-_Earnings_Call_2013-5-15_SD000000002740082683.pdf,2013-05-15,0.06614922960800185,0.07428339952105553,0.013945471364873433,0.055077372678973335,0.012489593110615465,0.22199257352641388,0.025838198794564633,0.03167389817386681,0.0722936693684138,0.061675695320150124,0.00348607954703348,0.24273673261962708,0.1042797089115489,0.014078407826417234,0.007035671634041227,28.795000076293945,-0.021077709329803813,-0.0010418713862135557,-0.006555133001783044,0.00642470795111014,-0.017570774446681797,0.012675803790626045,-0.015050471177408537,0.01059212725708165,0.03504674306848109,-0.007987481910989117,0.06176250682991845,-0.0137176751768396
Ageas SA-NV-,Motor/Personal,AGS.BR,20130802_Ageas_SA-NV-_Earnings_Call_2013-8-2_SD000000002740089487.pdf,2013-08-02,0.11733998023322659,0.06665890001768175,0.0024541466979455823,0.018922148490972113,0.03274870533375888,0.17303708483115995,0.014983259383070996,0.07522477637993605,0.039039228641264564,0.0461154963705428,0.06156463023817112,0.2817334513297019,0.038233216995339554,0.03194496401246794,0.004690270289828853,31.69499969482422,0.04431628653868766,-0.0017352991230589214,0.05316499145955239,-0.017037356471938776,0.06038810110517742,-0.0219277394389031,0.06341215803712742,-0.015144330236883134,0.07041536783162872,0.005521411771389205,0.11015763719114814,0.006625682090023246
Ageas SA-NV-,Motor/Personal,AGS.BR,20131106_Ageas_SA-NV-_Earnings_Call_2013-11-6_SD000000002740092745.pdf,2013-11-06,0.07417493448156862,0.06978397363806395,0.00908877730845048,0.021748984697699678,0.05330861070661124,0.1980166121820385,0.024321218952679184,0.13677186283813253,0.10856805471433395,0.11060192802144642,0.008289182328192288,0.1224079252012284,0.04706918246121907,0.0158487713086971,0.01226412727567146,31.28499984741211,0.004011553293071709,0.00047944349437733006,-0.002232489103689082,-0.0036758757129313788,0.004011553293071709,0.0014383914500056395,0.005140557346573795,-0.004954472987102458,-0.014335221392158995,-0.015982100125896594,-0.01866371797420664,-0.005753565800022558
Ageas SA-NV-,Motor/Personal,AGS.BR,20140219_Ageas_SA-NV-_Earnings_Call_2014-2-19_SD000000002740097311.pdf,2014-02-19,0.1144903882318316,0.08044424911187395,0.03621426150565901,0.005681537897514894,0.018595161062810065,0.1616488944376502,0.020202350398687723,0.03186669131595416,0.041691612970928923,0.06186139491919486,0.053925494925877844,0.3275766885729747,0.01607078944376961,0.029730504028977766,0.006260715013052413,32.150001525878906,0.0039032004385382915,-0.009175799988846609,0.003276747165969637,-0.004976726194925681,0.005630347713183203,0.007464940976016649,-0.0026368569214594855,0.01990666747350773,0.040789969605914224,0.025038888552705113,0.011006361547658706,-0.002177284339096314
Ageas SA-NV-,Motor/Personal,AGS.BR,20140514_Ageas_SA-NV-_Earnings_Call_2014-5-14_FS000000002561460964.pdf,2014-05-14,0.1720214395458039,0.02145571400058953,0.015381943176042976,0.015069393522518817,0.014854619831338437,0.11832439415754957,0.02751290614127559,0.08247338106464705,0.10634661914385858,0.04976062640037145,0.01775337767314605,0.3042809366038137,0.032740675904908534,0.022024002072075794,0.005914606113012082,31.264999389648438,0.03974059550888214,-0.026867109195147055,0.02306936963437262,-0.05133534538841952,0.023404260898328137,-0.05053574138975287,0.019233909283201265,-0.03822164459148758,-0.006356293086590172,-0.010874785198315457,0.011812290473274928,-0.02558769399258071
