company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
DIRECT LINE,Motor/Personal,DLG.L,20200804_DIRECT_LINE_INSU-_Earnings_Call_2020-8-4_DN000000002879462576.pdf,2020-08-04,0.044260621461756994,0.32662851633205076,0.19308936460270895,0.180435730949088,0.0696464064653135,0.026347475656859066,0.10233502079198303,0.05725684175726967,0.007941082941748077,324.0,0.053315973898145304,0.03024687590422454,0.09311743141652942,0.01759263026861497,0.08907563025210084,0.03055553671754437,0.09756093022371079,0.045370408046392745,0.09496453762464739,-0.04598763548297646,0.1069353826019993,-0.0787037037037037
DIRECT LINE,Motor/Personal,DLG.L,20201110_DIRECT_LINE_INSU-_Sales_Results_Call_2020-11-10_RT000000002932167316.pdf,2020-11-10,0.018910480740839942,0.2529953327356182,0.0471586075558333,0.038535051272618526,0.4189703100591472,0.056993108647361665,0.12108287603715183,0.045354234787984664,0.008426514529494916,285.0,-0.02196291705743096,0.028070175438596492,0.008849557522123894,0.0168420624314693,0.02776780579153885,0.02631578947368421,0.03976648542053634,0.03298243472450658,0.04702419992264097,0.07754388106496711,0.016042780748663103,0.06912284984923246
DIRECT LINE,Motor/Personal,DLG.L,20210308_DIRECT_LINE_INSU-_Earnings_Call_2021-3-8_RT000000002953441078.pdf,2021-03-08,0.10575453047342608,0.36019430434939853,0.08990074482585281,0.0998741739676308,0.16978013352513038,0.04001941994547648,0.06675203767288242,0.0677246338973092,0.015329401352607285,314.5,-0.018414463198743253,0.01621623562326113,-0.03704839521552408,-0.0019078095501291732,-0.03969465648854962,0.001589825119236884,-0.030517860920932848,-0.011128775834658187,0.005434821845825735,-0.02384737678855326,-0.0028535000440734213,-0.012718600953895072
DIRECT LINE,Motor/Personal,DLG.L,20210505_DIRECT_LINE_INSU-_Sales_Results_Call_2021-5-5_DN000000002956345594.pdf,2021-05-05,0.10783643863345854,0.37233437420139476,0.07215810119203986,0.02572727521645095,0.318320648089524,0.06376981246969818,0.02273837023059566,0.01711497174618053,0.014026992979623785,286.1000061035156,-0.003135867235137195,0.018874497662647968,0.0035075411385186526,0.02271932842129404,-0.0013961392547447644,0.027263151438544842,-0.025212926393473167,0.015029666904001898,-0.039932865424444214,0.020272588847377447,-0.050132820357047546,0.030408883271066167
DIRECT LINE,Motor/Personal,DLG.L,20210803_DIRECT_LINE_INSU-_Earnings_Call_2021-8-3_DN000000002961644574.pdf,2021-08-03,0.03421797872156014,0.49671451881666456,0.055319988836505185,0.1180400950915286,0.1161963707036597,0.015840651265381794,0.05902071774137065,0.10464965013367253,0.006423388381206766,315.8999938964844,0.05475790950412145,-0.021842336276667984,0.06113530716551065,-0.029439658033093265,0.06471176575502048,-0.027540303442690085,0.06042296196304966,0.0015827793911380777,0.11350010681689733,-0.021842336276667984,0.07448977515811012,-0.013295288922447385
DIRECT LINE,Motor/Personal,DLG.L,20211109_DIRECT_LINE_INSU-_Sales_Results_Call_2021-11-9_DN000000002967621159.pdf,2021-11-09,0.048116106830924335,0.2988622805876501,0.033983509506050044,0.208158227045069,0.28837584102035835,0.059256865961580626,0.035433278681610544,0.0278138814803282,0.010213184154823102,276.0,-0.04233175465054198,0.021739130434782608,-0.04827586206896552,0.020652218141417572,-0.033951738860977645,0.0036231884057971015,-0.03055852417984682,-0.01195647751075634,-0.03496503496503497,-0.026087000750113224,-0.03361346603065585,-0.019565195277117302
DIRECT LINE,Motor/Personal,DLG.L,20211117_DIRECT_LINE_INSU-_Sales_Results_Call_2021-11-17_RT000000002968383965.pdf,2021-11-17,0.0891078247094807,0.21944566874346003,0.018131488620164993,0.13802471617334608,0.42175261287592075,0.024723081402054935,0.05098827826556577,0.03782629540182202,0.028615356372481526,270.6000061035156,-0.007700792114088064,0.005173665428332695,-0.019565195277117302,0.0,-0.023104671106441786,-0.0022173174056991634,-0.04042551027122119,-0.016260139679380482,-0.05152464885529661,0.007390982834031858,-0.04042551027122119,0.019586059399205213
SABRE INSUR-,Motor/Personal,SBRE.L,20180322_SABRE_INSUR-_Earnings_Call_2018-3-22_FS000000002413889826.pdf,2018-03-22,0.025768658962114454,0.29562618471804786,0.03592731123472357,0.16752990611592297,0.36685898433259445,0.03293838858934826,0.05200716407079274,0.02334338820675593,-0.00026968843888244885,240.0,-0.13357400722021662,0.029166666666666667,-0.15789473684210525,0.05416666666666667,-0.14285714285714285,0.041666666666666664,-0.12087912087912088,0.025,-0.11439114391143912,0.029166666666666667,-0.09774436090225563,0.029166666666666667
SABRE INSUR-,Motor/Personal,SBRE.L,20180731_SABRE_INSUR-_Earnings_Call_2018-7-31_DN000000002449550979.pdf,2018-07-31,0.01373969539551371,0.23633921981140504,0.05963438395660323,0.20414019568753713,0.1576014455775141,0.09014172513152653,0.06738325345019425,0.17102004730657974,0.015255369692170642,278.0,0.018315018315018316,0.0,0.01090909090909091,0.017985611510791366,0.01090909090909091,0.039568345323741004,0.0,0.007194244604316547,0.061068702290076333,0.025179856115107913,0.02962962962962963,-0.0035971223021582736
SABRE INSUR-,Motor/Personal,SBRE.L,20190328_SABRE_INSUR-_Earnings_Call_2019-3-28_RT000000002898191307.pdf,2019-03-28,0.01091534936646918,0.20580275944735948,0.04842328353541354,0.13236487338488817,0.5394096239936753,0.011968818578156886,0.04196602815679179,0.009149264056990798,-0.005929684374699339,286.0,-0.027210884353741496,0.0,-0.006944444444444444,-0.02097902097902098,-0.006944444444444444,-0.008741258741258742,-0.013793103448275862,0.0,0.007042253521126761,0.006993006993006993,0.032490974729241874,0.0
SABRE INSUR-,Motor/Personal,SBRE.L,20190730_SABRE_INSUR-_Earnings_Call_2019-7-30_RT000000002897829552.pdf,2019-07-30,0.09802237694956768,0.1495503599977726,0.12855719755625664,0.34358995482499644,0.10936835813131815,0.05398919776952916,0.07509578931314384,0.04182675218267452,-0.007434664499477014,269.5,-0.030575539568345324,-0.01855287569573284,-0.04601769911504425,0.0055658627087198514,-0.04601769911504425,-0.012987012987012988,-0.04601769911504425,-0.03525046382189239,-0.06097560975609756,-0.029684601113172542,-0.05272407732864675,-0.0074211502782931356
SABRE INSUR-,Motor/Personal,SBRE.L,20200407_SABRE_INSUR-_Earnings_Call_2020-4-7_DN000000002820326273.pdf,2020-04-07,0.014765073446330504,0.16561879288301995,0.3516692419995064,0.03836728112272853,0.09176167466198382,0.15189865176146694,0.03351528173458085,0.15240397904215913,0.013141164856860808,265.0,-0.02394106813996317,0.026415094339622643,0.0,0.07924528301886792,-0.1297208538587849,0.06415094339622641,-0.08620689655172414,0.03018867924528302,0.09504132231404959,0.06415094339622641,0.1963882618510158,0.06415094339622641
SABRE INSUR-,Motor/Personal,SBRE.L,20200728_SABRE_INSUR-_Earnings_Call_2020-7-28_RT000000002878320252.pdf,2020-07-28,0.18109576384472303,0.20431462492709657,0.09727084920791587,0.04176589446080428,0.16571666603811278,0.08562868177208699,0.17084337918201312,0.05336412505754476,0.0165346162788618,277.5,0.06525911708253358,0.010810810810810811,0.05113636363636364,-0.005405405405405406,0.0673076923076923,0.0936936936936937,0.07142857142857142,0.021621621621621623,0.06525911708253358,-0.02882882882882883,0.037383177570093455,-0.02702702702702703
SABRE INSUR-,Motor/Personal,SBRE.L,20210316_SABRE_INSUR-_Earnings_Call_2021-3-16_RT000000002952944772.pdf,2021-03-16,0.0381637341309532,0.23167441721118984,0.09845527497237765,0.05786818170841284,0.37011825490298966,0.049506120616540535,0.03690616850759732,0.1173078241131597,0.013817881727788736,250.0,0.0,-0.01,-0.01768172888015717,-0.004,-0.0234375,-0.016,-0.01768172888015717,-0.036,0.0,-0.028,0.004016064257028112,0.038
SABRE INSUR-,Motor/Personal,SBRE.L,20210727_SABRE_INSUR-_Earnings_Call_2021-7-27_RT000000002961139008.pdf,2021-07-27,0.035690248253662626,0.3019358282067918,0.11224324240226177,0.14100813425784375,0.2098181815600035,0.054546940105726874,0.06585867879883306,0.07889871060596078,0.031174872974412952,254.0,-0.04150943396226415,-0.08661417322834646,-0.05925925925925926,-0.09448818897637795,-0.03969754253308128,-0.08464566929133858,0.005940594059405941,-0.0984251968503937,-0.015503875968992248,-0.1062992125984252,-0.0078125,-0.10433070866141732
SABRE INSUR-,Motor/Personal,SBRE.L,20211014_SABRE_INSUR-_Sales_Results_Call_2021-10-14_SD000000002972247646.pdf,2021-10-14,0.11427563347860624,0.260307649124159,0.07093435781642765,0.1748857338482401,0.23628552660984337,0.017345400546157144,0.05169393922094391,0.07427173662270913,0.005741182762295372,196.0,0.005128205128205128,0.01020408163265306,-0.004065056094269542,0.05357142857142857,-0.014084522176937937,0.025510204081632654,-0.02729528535980149,0.03571428571428571,-0.1050228310502283,-0.004081648223254145,-0.1111111111111111,-0.05102040816326531
Saga PLC-,Motor/Personal,SAGA.L,20140930_Saga_PLC-_Earnings_Call_2014-9-30_FS000000002438420477.pdf,2014-09-30,0.24586270418530423,0.12388144722631542,0.03858426346702949,0.17847010447774989,0.3506970301359169,0.005956995922489385,0.005165605925370053,0.051381818489790204,0.02070577932080665,2387.88134765625,0.015098675887223642,-0.03947371380675657,0.008073856992055388,-0.07894732537199044,0.01805480496921925,-0.0732266054526222,0.019241955649964143,-0.07265446189161949,0.01627904391178346,-0.09038896969377233,-0.03157895779082547,-0.1350114643419398
Saga PLC-,Motor/Personal,SAGA.L,20150430_Saga_PLC-_Earnings_Call_2015-4-30_FS000000002438420495.pdf,2015-04-30,0.31755666409163213,0.11023455199673687,0.05830120029121442,0.07104169858693236,0.2859393056591275,0.027038079304994654,0.07034819647737993,0.05954026101701863,0.0088730649166937,2637.87109375,0.023860015330343893,0.018125411857040256,0.033172732406778246,0.009839496072087013,0.038171993573447936,0.012428827401357924,0.029866619999775055,0.03573280936479613,0.038171993573447936,0.08700160670521771,0.03483386056475905,0.08751943595021434
Saga PLC-,Motor/Personal,SAGA.L,20150930_Saga_PLC-_Earnings_Call_2015-9-30_FS000000002232831834.pdf,2015-09-30,0.10349206369725991,0.15267837735076129,0.09316689076380008,0.16501181181579017,0.30862830237683364,0.01648753379693231,0.06773086904366603,0.09280412710518754,0.028784960958069417,2807.26318359375,0.021879601537562854,-0.0024330893895317235,0.0073529392439642535,-0.02043796826556392,0.020864394089852543,-0.0014598362402215932,0.02289692115459238,-0.017031625726722066,0.016320452484032476,-0.023844223836918567,0.0024390237523443685,-0.008759104408816764
Saga PLC-,Motor/Personal,SAGA.L,20160419_Saga_PLC-_Earnings_Call_2016-4-19_FS000000002438420513.pdf,2016-04-19,0.057210649245751796,0.19395032875626136,0.08887426576143136,0.04607570337629708,0.346773720014085,0.03764981157121173,0.035144132511968906,0.19432135996805908,0.016025486315586233,2740.326171875,0.013643268041144014,0.010468555223025316,0.017241410561338218,0.003988016794875724,0.0121090134016995,0.026420711494340533,0.01057939625125778,0.04785637972213333,0.03402066442814465,0.03988034613238188,0.056902062434228316,0.04336980514551544
Saga PLC-,Motor/Personal,SAGA.L,20160921_Saga_PLC-_Earnings_Call_2016-9-21_FS000000002438420531.pdf,2016-09-21,0.034373482939815694,0.20860347372152785,0.09961750415881311,0.08674403023227202,0.3601777902517643,0.04312614890354048,0.02548643753607313,0.14187109666593323,0.016067769591851848,3047.690673828125,0.005861118248826145,-0.0044822936423830765,0.004954921157913447,-0.01344688092714923,0.00044839829244801104,-0.01972212406918949,0.008133736435831372,-0.040788840102982046,0.004050436170501976,-0.038995970710084746,0.013169874639175124,-0.08202603774101822
Saga PLC-,Motor/Personal,SAGA.L,20170329_Saga_PLC-_Shareholder_Mtg_Call_2017-3-29_FS000000002620897276.pdf,2017-03-29,0.07949813817662495,0.14076174597093924,0.06758967779285797,0.18326088934181917,0.4162442990252071,0.029985411988338328,0.04220411362749986,0.04045569376465686,0.015071390798519302,2790.87060546875,-0.027142782129849316,-0.005873730667951081,-0.0312944094342862,-0.005384289561581488,-0.037228968651213355,-0.018600161694895624,-0.03586593049507382,-0.010279050538490191,-0.004385911433121252,0.0068526128806902665,0.050385663732686846,0.018110545631919644
Saga PLC-,Motor/Personal,SAGA.L,20170922_Saga_PLC-_Earnings_Call_2017-9-22_FS000000002373523148.pdf,2017-09-22,0.1456699777240443,0.1638749477024011,0.091780487563232,0.11786456034565179,0.30442833202945363,0.06883400742585002,0.028466499778088704,0.0790811566171174,0.009823586391788892,2689.78173828125,0.0010167946935146742,-0.008633839765039602,0.004591871951703782,-0.015236155785612979,-0.005053055548029946,-0.010665363509505829,-0.01402100963333061,0.007618077892806489,-0.0030379376627353493,-0.020314874380817305,-0.02088514286745181,-0.02539359297602163
Saga PLC-,Motor/Personal,SAGA.L,20171206_Saga_PLC-_Earnings_Call_2017-12-6_SD000000002902605547.pdf,2017-12-06,0.04065165599991841,0.12654452682173767,0.07819513450199449,0.10476116923083605,0.4360702724271624,0.058178516885083235,0.017246405255821624,0.13835231303972087,0.0055173490874428485,1946.6424560546875,-0.2140098987989803,-0.023157925100779807,-0.22680409122094194,-0.052631625153360576,-0.2140098987989803,-0.0919298709874242,-0.21270716868241354,-0.10877195842827084,-0.20789321454020995,-0.1340351209436069,-0.22470072969137178,-0.11578950008763461
Saga PLC-,Motor/Personal,SAGA.L,20171206_Saga_PLC-_Sales_Results_Call_2017-12-6_FS000000002390425231.pdf,2017-12-06,0.05151619586129055,0.1391316852402641,0.09219342277740725,0.15994302090152415,0.36248126949002774,0.03111101606215533,0.025722711644896645,0.1379006622502612,0.009054563613691887,1946.6424560546875,-0.2140098987989803,-0.023157925100779807,-0.22680409122094194,-0.052631625153360576,-0.2140098987989803,-0.0919298709874242,-0.21270716868241354,-0.10877195842827084,-0.20789321454020995,-0.1340351209436069,-0.22470072969137178,-0.11578950008763461
Saga PLC-,Motor/Personal,SAGA.L,20180412_Saga_PLC-_Earnings_Call_2018-4-12_FS000000002607326526.pdf,2018-04-12,0.09648201517445266,0.023021266740117036,0.04214203671285078,0.0836609515364482,0.49116797588997724,0.08667579386719246,0.06393290785564021,0.11291700511562035,0.03643482363545459,1689.8221435546875,0.05726497469419141,0.009700915760957704,0.06454387296920502,0.012126180820475412,0.06637924367083439,0.026677482223355406,0.08413663184533876,0.029911096730822453,0.08986776587005599,0.0832659889389767,0.06729942776253764,0.09620051920740144
Saga PLC-,Motor/Personal,SAGA.L,20180927_Saga_PLC-_Earnings_Call_2018-9-27_FS000000002469828182.pdf,2018-09-27,0.1636335411098836,0.14516348754562805,0.03412512820387114,0.06502655506817136,0.2946742016632106,0.05610206755670817,0.08828749359231998,0.15298749137600703,0.051042230644288034,1801.8394775390625,0.04682536935800174,-0.008339662653501681,0.05099598717159466,-0.010614085310089942,0.03532181162163396,0.032600487145941694,0.038582652234118005,0.04852164898488002,0.04186409837631146,0.008339662653501681,0.03369902163701511,-0.008339662653501681
Saga PLC-,Motor/Personal,SAGA.L,20190404_Saga_PLC-_Earnings_Call_2019-4-4_DN000000002615981505.pdf,2019-04-04,0.021199668904619228,0.2561336063797863,0.10065990824888686,0.13852688301292532,0.35938124265955396,0.04003961275680871,0.05543383197912242,0.028625225518765826,0.012410086750847673,918.6785888671875,-0.37031832170228746,-0.011152413393100946,-0.38018432022148535,-0.10780666279997582,-0.38696445536448204,-0.11747219404144268,-0.40539344943326105,-0.15315989032417088,-0.4090509766132025,-0.14275098444487408,-0.4121503679149626,-0.11449816398622607
Saga PLC-,Motor/Personal,SAGA.L,20190405_Saga_PLC-_Earnings_Call_2019-4-4_FS000000002616236685.pdf,2019-04-05,0.0428641283219916,0.18637912194149014,0.13690084214679096,0.11103351145267737,0.39358160578242235,0.026971606466692527,0.06648189127268084,0.03578727715843556,0.011814440309792113,908.43310546875,-0.011152413393100946,-0.09774433463354172,-0.37734079208472515,-0.10751887559655593,-0.38709676090990125,-0.137593988296512,-0.4019784199399992,-0.1383458812311506,-0.4067796529104679,-0.13458648374524515,-0.4227430526601977,-0.11428571044644072
Saga PLC-,Motor/Personal,SAGA.L,20190919_Saga_PLC-_Earnings_Call_2019-9-19_DN000000002798471427.pdf,2019-09-19,0.07601022844812137,0.2066256085634361,0.03552154573797197,0.17779033029084862,0.40655531345437024,0.017671219561296733,0.029831288011045263,0.04999444263785779,0.040050293998003035,721.2822265625,0.1624835415083528,-0.04450759755372716,0.1453361583210416,-0.07196977902579635,0.131105475226061,-0.04640157028295692,0.182795810851766,-0.03693187587751306,0.2601433243206469,-0.06780307286963186,0.2583412644141049,-0.1681819351117598
Saga PLC-,Motor/Personal,SAGA.L,20200402_Saga_PLC-_Earnings_Call_2020-4-2_DN000000002819044968.pdf,2020-04-02,0.07369310743608977,0.0640748225188694,0.27287777778106814,0.21816806635877187,0.241752759023128,0.033879631598986534,0.018302796980378507,0.07725101959204847,0.006699195446589817,219.66319274902344,-0.08843537285738719,-0.014303708562615315,-0.05188695337534071,0.026119546838751482,-0.08114279579509215,0.05721400067672295,-0.20866129309944875,0.04477583014045648,-0.0012422164610574678,0.044153984131673533,0.07199998034099732,-0.022388331857097397
Saga PLC-,Motor/Personal,SAGA.L,20200910_Saga_PLC-_Earnings_Call_2020-9-10_RT000000002900678982.pdf,2020-09-10,0.034846763478762637,0.19634179254748718,0.10392694056817439,0.1350006202268184,0.3759860211601939,0.05450836141011694,0.0626668126498624,0.03672266595028705,0.012410086750847673,218.57029724121094,-0.0018714270981696152,-0.0021566963876504855,0.010739040965834884,0.04519602913191173,-0.017802430921709224,-0.03852948952274759,-0.018404963049251058,-0.132549109295492,0.1940300261700566,-0.20392156698482006,0.12123330299120569,-0.12568632867555887
